"commit type","deleted lines count"
Normal,8
Normal,1
Normal,1
Normal,1
Normal,3
Normal,4
Multi-lang,12
Normal,0
Normal,0
Normal,1
Multi-lang,2
Normal,0
Multi-lang,28
Normal,23
Normal,6
Normal,3
Normal,0
Normal,4
Normal,17
Normal,41
Normal,26
Multi-lang,5
Normal,31
Normal,2
Normal,14
Normal,0
Normal,6
Multi-lang,11
Normal,0
Normal,50
Normal,0
Normal,1
Normal,3
Normal,1
Normal,4
Multi-lang,62
Normal,69
Normal,0
Multi-lang,108
Multi-lang,53
Normal,1
Normal,2
Normal,23
Normal,9
Normal,0
Normal,0
Normal,2
Normal,2
Normal,0
Multi-lang,70
Multi-lang,1
Normal,1
Normal,0
Normal,1
Normal,3
Normal,0
Multi-lang,125
Normal,23
Normal,0
Normal,26
Normal,1
Normal,1
Multi-lang,138
Normal,8
Normal,4
Normal,3
Multi-lang,173
Normal,3
Normal,16
Normal,0
Normal,17
Normal,8
Multi-lang,19
Multi-lang,44
Multi-lang,22
Multi-lang,42
Multi-lang,10
Normal,0
Multi-lang,108
Normal,1
Normal,2
Normal,1
Normal,1
Multi-lang,43
Multi-lang,5
Multi-lang,21
Normal,5
Normal,0
Multi-lang,323
Multi-lang,23
Normal,0
Multi-lang,72
Normal,43
Normal,2
Normal,71
Multi-lang,107
Normal,1
Normal,0
Normal,1
Normal,1
Normal,0
Normal,4
Normal,38
Normal,135
Normal,7
Normal,29
Multi-lang,45
Normal,43
Multi-lang,31
Normal,2
Normal,1
Normal,1
Normal,2
Normal,3
Multi-lang,30
Multi-lang,101
Normal,0
Normal,18
Normal,95
Normal,1
Normal,3
Normal,3
Normal,2
Normal,1
Normal,5
Normal,1
Normal,10
Normal,4
Normal,1
Normal,5
Normal,0
Normal,0
Normal,1
Normal,1
Normal,17
Normal,7
Multi-lang,25
Normal,11
Normal,24
Normal,2
Normal,2
Normal,3
Normal,650
Normal,6
Normal,327
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,4
Normal,1
Normal,16
Normal,14
Normal,0
Normal,1
Normal,0
Normal,6
Normal,22
Normal,6
Multi-lang,153
Normal,1
Normal,0
Normal,1
Normal,3
Normal,2
Multi-lang,5
Normal,4
Normal,1
Normal,1
Normal,0
Normal,0
Normal,1
Normal,1
Normal,54
Multi-lang,7
Normal,2
Multi-lang,41
Normal,2
Normal,172
Normal,1
Normal,1
Normal,7
Normal,1
Normal,0
Normal,4
Normal,2
Normal,4
Normal,5
Normal,15
Multi-lang,15
Multi-lang,132
Normal,5
Normal,8
Normal,4
Normal,4
Normal,0
Normal,309
Multi-lang,24
Normal,9
Normal,5
Normal,5
Normal,2
Multi-lang,87
Normal,0
Normal,0
Normal,1
Normal,1
Normal,0
Normal,1
Normal,34
Normal,11
Normal,4
Normal,2
Normal,4
Normal,11
Multi-lang,35
Normal,0
Multi-lang,12
Multi-lang,26
Normal,2
Normal,0
Normal,0
Normal,0
Multi-lang,12
Normal,1
Normal,9
Normal,1
Normal,1
Normal,4
Normal,5
Normal,8
Normal,2
Normal,1
Multi-lang,22
Normal,0
Normal,26
Normal,11
Multi-lang,198
Normal,1
Normal,2
Normal,2
Normal,1
Normal,3
Normal,0
Normal,1
Normal,4
Normal,1
Normal,0
Normal,1
Normal,0
Normal,258
Multi-lang,39
Normal,6
Normal,2
Normal,0
Normal,1
Normal,71
Normal,2
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,63
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,6
Multi-lang,29
Normal,1
Normal,0
Normal,26
Normal,2
Normal,11
Normal,0
Normal,2
Normal,276
Normal,0
Normal,93
Normal,2
Normal,0
Multi-lang,4
Multi-lang,20
Multi-lang,123
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Multi-lang,47
Multi-lang,35
Multi-lang,19
Multi-lang,27
Normal,5
Normal,0
Normal,9
Normal,12
Normal,12
Normal,7
Normal,4
Multi-lang,8
Normal,0
Normal,1
Normal,0
Normal,0
Normal,1
Normal,10
Normal,8
Normal,35
Normal,2
Normal,1
Normal,71
Normal,0
Normal,0
Normal,3
Normal,1
Normal,8
Normal,0
Normal,7
Normal,1
Normal,10
Normal,0
Normal,0
Normal,0
Normal,0
Normal,3
Normal,0
Normal,0
Normal,4
Normal,0
Normal,0
Multi-lang,16
Multi-lang,4
Normal,0
Normal,0
Multi-lang,1
Normal,1
Normal,34
Multi-lang,73
Multi-lang,13
Multi-lang,94
Multi-lang,93
Multi-lang,72
Normal,1
Normal,652
Normal,1
Normal,0
Multi-lang,7
Multi-lang,836
Normal,13
Normal,10
Normal,45
Normal,190
Normal,1
Normal,1
Normal,6
Multi-lang,130
Multi-lang,9
Multi-lang,40
Normal,4
Normal,0
Normal,12
Multi-lang,4
Multi-lang,6
Multi-lang,473
Normal,2
Multi-lang,72
Normal,4
Normal,2
Normal,3
Normal,2
Normal,0
Normal,1
Normal,1
Normal,8
Multi-lang,127
Multi-lang,1
Normal,29
Multi-lang,38
Multi-lang,28
Multi-lang,15
Multi-lang,76
Normal,1
Multi-lang,6
Multi-lang,120
Normal,86
Multi-lang,29
Multi-lang,1584
Normal,2
Multi-lang,1
Multi-lang,46
Normal,8
Normal,20
Normal,16
Normal,1
Multi-lang,18
Normal,174
Multi-lang,27
Normal,12
Multi-lang,161
Normal,1
Normal,2
Normal,11
Multi-lang,99
Normal,9
Normal,0
Normal,1
Normal,2
Normal,1
Normal,3
Normal,0
Normal,1
Normal,1
Normal,0
Normal,22
Normal,22
Normal,0
Normal,0
Normal,19
Normal,4
Normal,2
Normal,11
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,13
Normal,3
Normal,0
Normal,5
Normal,2
Normal,8
Normal,5
Multi-lang,4
Multi-lang,4
Multi-lang,122
Normal,19
Normal,4
Normal,6
Multi-lang,65
Multi-lang,127
Multi-lang,70
Normal,4
Multi-lang,289
Multi-lang,181
Normal,20
Normal,105
Multi-lang,40
Multi-lang,19
Multi-lang,11
Multi-lang,22
Multi-lang,5
Normal,4
Multi-lang,39
Normal,0
Normal,0
Multi-lang,9844
Multi-lang,33
Multi-lang,52
Normal,6
Normal,1
Multi-lang,171
Multi-lang,52
Normal,0
Multi-lang,12
Multi-lang,232
Multi-lang,469
Normal,21
Multi-lang,92
Multi-lang,106
Multi-lang,8
Normal,32
Normal,0
Normal,3
Normal,8
Multi-lang,1849
Multi-lang,86
Multi-lang,54
Multi-lang,14
Multi-lang,282
Multi-lang,202
Normal,3
Normal,1
Multi-lang,7
Multi-lang,7
Multi-lang,19
Multi-lang,44
Normal,250
Multi-lang,0
Normal,2374
Normal,0
Normal,98
Normal,16
Normal,37
Normal,72
Normal,0
Normal,23
Normal,1
Normal,19
Normal,1
Normal,1
Normal,1
Normal,34
Normal,1
Normal,7
Normal,0
Normal,0
Normal,0
Normal,2
Normal,2
Normal,25
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,0
Multi-lang,29
Normal,5152
Normal,129
Multi-lang,60
Normal,4054
Multi-lang,0
Normal,1
Multi-lang,19
Normal,110
Multi-lang,25
Normal,24
Normal,3
Normal,0
Normal,1
Normal,1
Normal,0
Normal,6
Normal,290
Multi-lang,23
Normal,2
Normal,17
Normal,17
Normal,9
Normal,2
Normal,5
Multi-lang,26
Normal,59
Normal,5
Normal,0
Normal,12
Normal,56
Normal,0
Normal,1
Normal,0
Normal,18
Normal,1
Normal,5
Normal,2
Normal,359
Normal,103
Multi-lang,16
Normal,424
Normal,1
Multi-lang,9
Normal,1
Multi-lang,52
Normal,90
Normal,2
Normal,0
Normal,0
Normal,0
Normal,6
Normal,1
Normal,0
Normal,1
Normal,7
Normal,97
Multi-lang,38
Normal,1
Normal,0
Normal,1
Normal,21
Normal,251
Normal,0
Multi-lang,3
Normal,2
Normal,9
Normal,1
Normal,21
Normal,5
Normal,0
Normal,0
Normal,47
Multi-lang,0
Multi-lang,99
Normal,0
Normal,332
Normal,0
Multi-lang,9
Normal,0
Normal,39
Normal,0
Normal,3134
Normal,2
Multi-lang,63
Normal,130
Normal,142
Normal,24
Normal,1200
Normal,3004
Normal,5
Normal,2
Normal,1
Normal,1188
Normal,5
Normal,3002
Normal,15
Normal,1
Normal,36
Normal,0
Normal,2
Multi-lang,92
Multi-lang,207
Normal,0
Normal,73
Normal,22
Normal,48
Normal,19
Normal,0
Normal,0
Normal,114
Normal,32
Normal,0
Normal,1
Normal,0
Normal,13
Normal,0
Normal,0
Normal,7
Normal,0
Normal,1
Normal,4
Normal,0
Multi-lang,210
Normal,1
Multi-lang,16
Multi-lang,154
Multi-lang,18
Normal,0
Multi-lang,33
Multi-lang,2
Multi-lang,9
Normal,0
Multi-lang,122
Multi-lang,100
Normal,8
Normal,0
Normal,0
Normal,2
Normal,0
Normal,0
Multi-lang,19
Multi-lang,129
Multi-lang,141
Multi-lang,2
Normal,0
Multi-lang,16
Multi-lang,93
Normal,481
Normal,319
Multi-lang,413
Normal,0
Normal,0
Normal,0
Normal,39
Normal,0
Normal,31
Normal,66
Normal,46
Normal,12
Normal,10
Normal,8
Multi-lang,71
Multi-lang,25
Normal,7
Normal,1
Normal,1
Multi-lang,103
Multi-lang,223
Normal,1
Multi-lang,301
Normal,3
Normal,12
Normal,11
Multi-lang,20
Multi-lang,44
Normal,265
Multi-lang,33
Normal,22
Normal,13
Normal,5
Normal,71
Normal,358
Normal,16
Normal,0
Normal,28
Multi-lang,75
Normal,65
Normal,46
Normal,10
Normal,1
Normal,3
Normal,9
Normal,75
Normal,74
Normal,82
Normal,1
Normal,72
Normal,5
Normal,1
Normal,72
Normal,8
Normal,0
Normal,1
Normal,1
Normal,4
Normal,50
Normal,1
Normal,0
Normal,6
Normal,1
Normal,1
Normal,29
Normal,0
Normal,10
Normal,18
Normal,5
Normal,0
Normal,51
Normal,7
Normal,0
Normal,1
Multi-lang,31
Normal,65
Normal,47
Normal,11
Normal,60
Multi-lang,31
Normal,124
Normal,7
Normal,36
Normal,49
Normal,125
Normal,112
Multi-lang,92
Normal,179
Normal,6
Normal,2
Normal,0
Normal,0
Normal,174
Normal,13
Normal,572
Normal,57
Multi-lang,118
Normal,10
Multi-lang,2
Multi-lang,4
Normal,2
Multi-lang,39
Normal,26
Multi-lang,43
Normal,1
Normal,1
Normal,1
Normal,393
Normal,3
Normal,4
Normal,3
Normal,127
Multi-lang,60
Normal,59
Multi-lang,0
Normal,1
Normal,1
Normal,1
Multi-lang,3
Normal,16
Multi-lang,12
Normal,1
Normal,2
Normal,6
Normal,1
Normal,0
Normal,258
Normal,69
Normal,91
Normal,0
Normal,1
Normal,790
Normal,77
Normal,22
Normal,0
Normal,466
Normal,1
Multi-lang,69
Multi-lang,8
Normal,686
Normal,1
Normal,1
Normal,0
Normal,313
Normal,1
Normal,1
Normal,8
Normal,1
Normal,14
Normal,1
Normal,1
Normal,6
Normal,1
Normal,30
Normal,0
Normal,8
Normal,201
Normal,13
Normal,0
Normal,1
Normal,1
Multi-lang,23
Normal,1
Normal,1
Normal,77
Normal,11
Normal,1
Normal,1
Normal,0
Normal,221
Normal,1
Normal,142
Normal,1
Normal,1
Multi-lang,11
Normal,0
Normal,1
Normal,9
Normal,1
Normal,1
Normal,25
Normal,0
Multi-lang,49
Normal,1
Normal,1
Normal,1
Normal,1
Normal,13
Normal,40
Normal,48
Normal,33
Normal,9
Normal,2
Normal,2
Normal,2
Normal,4
Normal,15
Normal,1
Normal,0
Multi-lang,4
Normal,1
Normal,1
Normal,7
Normal,4
Normal,0
Normal,78
Normal,7
Normal,4
Normal,0
Normal,16
Normal,1
Normal,1
Multi-lang,33
Normal,3
Normal,2
Normal,3
Multi-lang,81
Normal,77
Normal,12
Normal,3
Multi-lang,37
Normal,60
Normal,2
Normal,2
Normal,36
Normal,11
Normal,1
Normal,1
Normal,23
Normal,1
Normal,1
Normal,2
Normal,6
Normal,1
Normal,1
Normal,2
Normal,1
Normal,1
Normal,18
Normal,1
Normal,0
Normal,0
Normal,35
Normal,3
Normal,5
Normal,1
Normal,1
Normal,0
Normal,1
Normal,0
Normal,5
Normal,0
Normal,0
Normal,0
Multi-lang,121
Normal,12
Normal,1
Normal,1
Normal,0
Normal,0
Normal,2
Normal,0
Normal,1
Normal,16
Normal,1
Normal,1
Normal,0
Normal,1
Normal,9
Normal,1
Normal,1
Multi-lang,5
Normal,13
Normal,1
Normal,1
Normal,1
Multi-lang,14
Normal,7
Normal,1
Normal,1
Normal,0
Normal,54
Normal,1
Normal,1
Normal,18
Normal,1
Normal,18
Normal,18
Multi-lang,8
Normal,20
Normal,73
Normal,60
Normal,4
Normal,1
Normal,9
Normal,1
Normal,1
Multi-lang,2
Normal,4
Normal,169
Normal,7
Normal,1
Normal,1
Normal,14
Normal,1
Normal,1
Normal,15
Normal,3
Normal,106
Normal,1
Normal,105
Normal,164
Normal,10
Normal,1
Normal,0
Normal,1
Normal,1
Normal,4
Normal,14
Normal,1
Normal,1
Normal,1
Normal,0
Multi-lang,63
Normal,0
Normal,2
Normal,1
Normal,22
Normal,22
Normal,33
Normal,16
Normal,1
Normal,1
Normal,1
Normal,15
Normal,38
Normal,6
Normal,25
Multi-lang,132
Normal,4
Normal,68
Normal,8
Multi-lang,50
Normal,1751
Normal,0
Normal,1
Normal,1
Multi-lang,164
Normal,9
Normal,9
Normal,153
Normal,1
Normal,1
Normal,5
Normal,4
Normal,329
Normal,0
Normal,0
Multi-lang,27
Multi-lang,51
Normal,0
Normal,30
Normal,30
Normal,0
Multi-lang,160
Normal,1
Normal,0
Normal,1
Normal,1
Normal,2
Normal,1
Normal,71
Normal,1
Normal,2
Normal,3
Normal,10
Normal,4
Multi-lang,34
Multi-lang,192
Normal,1
Normal,1
Normal,1
Normal,0
Normal,51
Normal,7
Normal,0
Normal,4
Normal,3
Normal,1
Normal,8
Normal,1
Multi-lang,14
Normal,24
Normal,1
Normal,2
Multi-lang,40
Normal,0
Normal,1
Normal,0
Normal,48
Normal,0
Normal,1
Normal,0
Normal,22
Normal,1
Normal,0
Normal,1
Normal,20
Normal,39
Normal,2
Normal,4
Normal,2
Normal,18
Normal,1
Normal,2
Normal,38
Multi-lang,48
Normal,1
Normal,0
Normal,10
Normal,3
Normal,1
Normal,40
Normal,2
Normal,7
Normal,1
Normal,0
Normal,0
Normal,20
Normal,0
Normal,1
Normal,4
Normal,0
Normal,0
Normal,4
Normal,8
Normal,6
Normal,0
Normal,10
Normal,1
Normal,11
Normal,10
Normal,44
Normal,20
Normal,6
Normal,5
Normal,5
Normal,11
Normal,10
Normal,7
Normal,4
Normal,3
Normal,14
Normal,1
Normal,1
Normal,2
Normal,12
Normal,142
Normal,1
Normal,5
Normal,0
Normal,0
Multi-lang,52
Normal,0
Normal,11
Normal,12
Normal,3
Normal,34
Normal,8
Normal,0
Normal,4
Normal,0
Normal,15
Normal,88
Normal,8
Normal,1
Normal,6
Normal,1
Normal,0
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,3
Normal,17
Normal,3
Normal,2
Normal,1
Normal,3
Normal,0
Normal,6
Normal,0
Normal,1
Normal,11
Normal,13
Normal,1
Normal,10
Normal,0
Normal,19
Normal,0
Normal,2
Multi-lang,5
Normal,1
Normal,0
Normal,0
Normal,43
Normal,0
Normal,0
Normal,24
Normal,0
Normal,14
Normal,26
Multi-lang,11
Normal,4
Normal,5
Normal,7
Normal,3
Normal,5
Normal,0
Normal,0
Normal,11
Normal,12
Normal,815
Normal,0
Normal,0
Normal,10
Multi-lang,1
Normal,0
Normal,43
Normal,0
Normal,4
Normal,0
Normal,0
Normal,0
Multi-lang,2
Multi-lang,52
Normal,41
Normal,1
Normal,2
Normal,1
Normal,0
Normal,0
Normal,0
Normal,19
Multi-lang,6
Normal,2
Normal,11
Normal,22
Normal,1
Normal,17
Normal,16
Normal,2
Normal,4
Multi-lang,11
Normal,0
Normal,1
Normal,1
Normal,0
Normal,8
Normal,0
Normal,2
Normal,1
Normal,1
Normal,5
Normal,69
Normal,0
Normal,10
Normal,5
Normal,61
Normal,114
Normal,5
Normal,1
Normal,3
Normal,2
Normal,10
Normal,8
Normal,78
Normal,113
Normal,5
Normal,11
Normal,1
Normal,15
Normal,23
Normal,1
Normal,2
Normal,111
Normal,983
Normal,0
Normal,16
Normal,38
Multi-lang,1
Normal,0
Normal,2
Normal,0
Normal,15
Normal,2
Normal,0
Multi-lang,9
Normal,5
Normal,33
Normal,2
Normal,45
Normal,20
Normal,1
Normal,6
Normal,4
Multi-lang,14
Normal,4
Normal,3
Normal,1
Normal,1
Normal,1
Normal,0
Normal,5
Normal,1
Normal,6
Normal,5
Normal,24
Normal,3
Normal,6
Normal,0
Normal,4
Normal,1
Normal,0
Normal,1
Normal,1
Normal,4
Normal,5
Normal,1
Normal,1
Normal,36
Normal,54
Normal,0
Normal,0
Multi-lang,248
Normal,12
Normal,52
Normal,55
Normal,2
Normal,12
Normal,8
Normal,62
Normal,11
Normal,3
Normal,0
Normal,2
Normal,1
Normal,18
Normal,1
Normal,30
Normal,27
Normal,29
Normal,29
Normal,1
Normal,19
Normal,1
Normal,3
Normal,3
Normal,1
Normal,0
Normal,15
Normal,0
Normal,18
Normal,37
Normal,24
Normal,2
Normal,0
Normal,2
Normal,0
Normal,34
Normal,5
Normal,0
Normal,10
Normal,20
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,35
Normal,1
Normal,78
Normal,17
Normal,1
Normal,11
Normal,4
Normal,0
Multi-lang,3
Multi-lang,0
Normal,0
Multi-lang,473
Normal,1
Normal,1
Normal,1
Normal,2
Normal,1
Normal,35
Normal,17
Normal,2
Normal,6
Normal,4
Normal,53
Normal,3061
Normal,1
Normal,2
Normal,1
Normal,4
Normal,0
Normal,1
Normal,0
Normal,1
Normal,0
Normal,0
Normal,2
Normal,1
Normal,43
Normal,1
Multi-lang,1
Normal,10
Normal,14
Normal,12
Normal,1
Normal,2
Normal,0
Normal,1
Multi-lang,9
Multi-lang,16
Normal,4
Normal,46
Normal,6
Normal,1
Normal,7
Normal,2
Multi-lang,89
Normal,1
Normal,53
Normal,4
Multi-lang,1
Normal,2
Normal,2
Normal,3
Normal,1
Normal,1
Normal,23
Normal,23
Normal,65
Normal,27
Normal,1
Normal,1
Normal,1
Normal,1
Normal,16
Normal,1
Normal,3
Normal,31
Normal,2276
Normal,3587
Normal,1
Normal,1
Normal,1
Normal,1
Normal,11
Normal,1
Normal,3554
Normal,3553
Normal,1
Normal,21
Normal,26
Normal,11
Normal,61
Normal,21
Normal,12
Normal,84
Normal,50
Normal,19
Normal,720
Normal,4
Normal,158
Normal,56
Normal,203
Normal,7
Normal,13
Normal,329
Normal,1
Normal,0
Normal,0
Normal,15
Normal,0
Normal,1
Normal,18
Normal,0
Normal,27
Normal,1
Multi-lang,12
Normal,99
Normal,7
Normal,8
Normal,1373
Normal,0
Normal,0
Normal,11
Normal,28
Normal,4
Normal,1
Normal,6
Normal,0
Normal,1
Normal,1
Normal,0
Normal,230
Normal,9
Normal,12
Normal,11
Normal,0
Normal,0
Multi-lang,10
Normal,4
Normal,1
Multi-lang,55
Normal,0
Normal,8
Normal,1
Normal,0
Normal,4
Normal,0
Normal,3
Normal,161
Normal,16
Normal,7
Normal,25
Normal,1
Normal,1
Normal,0
Normal,25
Normal,1
Normal,6
Normal,4
Normal,0
Normal,1
Normal,2
Normal,9
Normal,62
Normal,157
Normal,1
Normal,66
Normal,1
Normal,0
Normal,66
Normal,0
Normal,9
Normal,1
Normal,27
Normal,81
Normal,1
Normal,1
Normal,30
Normal,11
Normal,9
Normal,199
Normal,118
Normal,65
Normal,2
Normal,10
Normal,4
Normal,3
Normal,1
Normal,38
Normal,0
Normal,116
Normal,0
Normal,19
Normal,5
Normal,3
Multi-lang,9
Normal,15
Multi-lang,1
Normal,3
Normal,0
Multi-lang,9
Normal,8
Normal,9
Normal,12
Normal,1
Normal,1
Normal,0
Normal,40
Normal,3
Normal,3
Normal,151
Normal,3
Normal,86
Normal,23
Normal,5
Multi-lang,8
Normal,4
Normal,6
Normal,33
Multi-lang,77
Normal,9
Normal,84
Normal,3
Normal,1
Normal,1
Normal,0
Normal,15
Normal,15
Normal,6
Normal,1
Normal,5
Normal,158
Normal,207
Normal,185
Normal,85
Multi-lang,23
Normal,25
Multi-lang,60
Multi-lang,183
Normal,22
Normal,582
Normal,33
Normal,288
Multi-lang,82
Multi-lang,11
Normal,16
