"commit type","added lines count"
Normal,2
Normal,16
Normal,3
Normal,21
Normal,14
Normal,16
Normal,2
Normal,8
Multi-lang,43
Normal,36
Normal,15
Normal,16
Normal,19
Multi-lang,3
Normal,2
Normal,13
Normal,11
Normal,14
Multi-lang,283
Normal,7
Normal,50
Normal,2
Normal,7
Multi-lang,229
Normal,197
Normal,23
Multi-lang,38
Multi-lang,55
Normal,2
Normal,6
Normal,1
Normal,2
Normal,4
Normal,56
Normal,42
Normal,8
Normal,16
Normal,6
Normal,1
Normal,2
Multi-lang,83
Multi-lang,290
Normal,1
Normal,1
Multi-lang,1050
Multi-lang,519
Normal,1
Normal,1
Normal,6
Normal,59
Normal,4
Normal,1
Normal,1
Normal,2
Multi-lang,265
Normal,1
Normal,2
Multi-lang,1
Multi-lang,18
Normal,1
Normal,33
Multi-lang,795
Normal,2
Normal,20
Normal,125
Normal,15
Normal,1
Normal,0
Normal,5
Normal,3
Normal,11
Multi-lang,3
Normal,2
Normal,1
Normal,3
Multi-lang,16
Normal,2
Multi-lang,52
Normal,15
Normal,11
Normal,9
Normal,1
Normal,4
Normal,17
Normal,33
Normal,23
Multi-lang,9
Normal,32
Normal,3
Normal,10
Normal,3
Normal,14
Multi-lang,71
Normal,2
Normal,71
Normal,1
Normal,1
Normal,9
Normal,1
Normal,4
Multi-lang,474
Normal,22
Normal,0
Multi-lang,301
Multi-lang,222
Normal,1
Normal,3
Normal,22
Normal,11
Normal,1
Normal,1
Normal,13
Normal,2
Normal,0
Multi-lang,11
Multi-lang,180
Normal,1
Normal,2
Normal,2
Normal,3
Normal,1
Multi-lang,49
Normal,25
Normal,0
Normal,40
Normal,1
Normal,1
Multi-lang,65
Normal,8
Normal,4
Normal,3
Multi-lang,256
Normal,3
Normal,1
Normal,1
Normal,25
Normal,1
Multi-lang,10
Multi-lang,57
Multi-lang,243
Multi-lang,76
Multi-lang,21
Normal,0
Multi-lang,108
Normal,3
Normal,2
Normal,3
Normal,1
Multi-lang,38
Multi-lang,143
Multi-lang,19
Normal,5
Normal,1
Multi-lang,286
Multi-lang,374
Normal,0
Multi-lang,190
Normal,31
Normal,3
Normal,80
Multi-lang,200
Normal,1
Normal,2
Normal,1
Normal,3
Normal,2
Normal,4
Normal,45
Normal,174
Normal,21
Normal,42
Multi-lang,174
Normal,51
Multi-lang,144
Normal,3
Normal,2
Normal,6
Normal,1
Normal,4
Multi-lang,9
Multi-lang,332
Normal,1
Normal,35
Normal,98
Normal,1
Normal,3
Normal,3
Normal,7
Normal,5
Normal,4
Normal,1
Normal,10
Normal,8
Normal,3
Normal,5
Normal,0
Normal,0
Normal,1
Normal,3
Normal,15
Normal,8
Multi-lang,7
Normal,21
Normal,69
Normal,2
Normal,2
Normal,3
Normal,1723
Normal,6
Normal,329
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,4
Normal,1
Normal,15
Normal,4
Normal,1
Normal,2
Normal,8
Normal,85
Normal,8
Normal,0
Multi-lang,82
Normal,3
Normal,1
Normal,1
Normal,14
Normal,2
Multi-lang,52
Normal,4
Normal,1
Normal,51
Normal,17
Normal,24
Normal,3
Normal,66
Normal,75
Multi-lang,11
Normal,42
Multi-lang,53
Normal,2
Normal,317
Normal,1
Normal,16
Normal,7
Normal,1
Normal,2
Normal,16
Normal,2
Normal,4
Normal,5
Normal,19
Multi-lang,14
Multi-lang,155
Normal,4
Normal,4
Normal,4
Normal,4
Normal,0
Normal,310
Multi-lang,244
Normal,24
Normal,6
Normal,15
Normal,8
Multi-lang,109
Normal,1
Normal,14
Normal,1
Normal,3
Normal,9
Normal,6
Normal,31
Normal,0
Normal,4
Normal,1
Normal,25
Normal,13
Multi-lang,2
Normal,3
Multi-lang,49
Multi-lang,22
Normal,2
Normal,28
Normal,1
Normal,0
Multi-lang,24
Normal,1
Normal,15
Normal,2
Normal,1
Normal,3
Normal,5
Normal,11
Normal,8
Normal,23
Multi-lang,5
Normal,0
Normal,66
Normal,11
Multi-lang,321
Normal,2
Normal,2
Normal,2
Normal,1
Normal,3
Normal,3
Normal,3
Normal,4
Normal,1
Normal,1
Normal,1
Normal,9
Normal,163
Multi-lang,224
Normal,3
Normal,2
Normal,0
Normal,71
Normal,1
Normal,2
Normal,1
Normal,3
Normal,2
Normal,1
Normal,5
Normal,1
Normal,1
Normal,1
Normal,1
Normal,63
Normal,0
Normal,1
Normal,1
Normal,1
Normal,3
Normal,10
Multi-lang,352
Normal,0
Normal,0
Normal,34
Normal,2
Normal,20
Normal,7
Normal,28
Normal,150
Normal,0
Normal,65
Normal,1
Normal,8
Multi-lang,19
Multi-lang,10
Multi-lang,257
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,23
Normal,43
Multi-lang,170
Multi-lang,65
Multi-lang,29
Multi-lang,47
Normal,5
Normal,2
Normal,118
Normal,29
Normal,8
Normal,7
Normal,7
Multi-lang,16
Normal,0
Normal,1
Normal,0
Normal,0
Normal,1
Normal,8
Normal,8
Normal,35
Normal,2
Normal,71
Normal,1
Normal,71
Normal,0
Normal,3
Normal,4
Normal,12
Normal,100
Normal,22
Normal,183
Normal,3
Normal,0
Normal,0
Normal,0
Normal,0
Normal,10
Normal,0
Normal,1
Normal,4
Normal,0
Normal,0
Multi-lang,17
Multi-lang,16
Normal,0
Normal,4
Multi-lang,1262
Normal,1
Normal,61
Multi-lang,114
Multi-lang,1117
Multi-lang,267
Multi-lang,4
Multi-lang,175
Normal,9
Normal,839
Normal,1
Normal,0
Multi-lang,32
Multi-lang,624
Normal,4
Normal,14
Normal,129
Normal,180
Normal,1
Normal,1
Normal,1
Multi-lang,34
Multi-lang,354
Multi-lang,64
Normal,10
Normal,0
Normal,20
Multi-lang,23
Multi-lang,55
Multi-lang,650
Normal,1
Multi-lang,55
Normal,2
Normal,1
Normal,2
Normal,7
Normal,7
Normal,0
Normal,7
Normal,79
Multi-lang,475
Multi-lang,154
Normal,25
Multi-lang,300
Multi-lang,166
Multi-lang,2
Multi-lang,375
Normal,0
Multi-lang,2
Multi-lang,183
Normal,136
Multi-lang,141
Multi-lang,241
Normal,1
Multi-lang,12
Multi-lang,112
Normal,117
Normal,22
Normal,34
Normal,22
Multi-lang,182
Normal,199
Multi-lang,52
Normal,15
Multi-lang,235
Normal,1
Normal,5
Normal,25
Multi-lang,572
Normal,11
Normal,8
Normal,1
Normal,0
Normal,2
Normal,2
Normal,45
Normal,1
Normal,1
Normal,2
Normal,22
Normal,42
Normal,1
Normal,1
Normal,32
Normal,4
Normal,1
Normal,11
Normal,11
Normal,1
Normal,4
Normal,8
Normal,14
Normal,0
Normal,12
Normal,4
Normal,4
Normal,2
Normal,12
Normal,5
Multi-lang,8
Multi-lang,146
Multi-lang,1643
Normal,20
Normal,15
Normal,9
Multi-lang,1256
Multi-lang,908
Multi-lang,119
Normal,112
Multi-lang,412
Multi-lang,491
Normal,71
Normal,251
Multi-lang,123
Multi-lang,38
Multi-lang,199
Multi-lang,595
Multi-lang,5
Normal,0
Multi-lang,59
Normal,0
Normal,9835
Multi-lang,98
Multi-lang,55
Multi-lang,362
Normal,1
Normal,1
Multi-lang,2192
Multi-lang,139
Normal,1
Multi-lang,34
Multi-lang,678
Multi-lang,0
Normal,23
Multi-lang,892
Multi-lang,87
Multi-lang,8
Normal,61
Normal,1
Normal,9
Normal,9
Multi-lang,856
Multi-lang,214
Multi-lang,83
Multi-lang,33
Multi-lang,3641
Multi-lang,239
Normal,3
Normal,5
Multi-lang,28
Multi-lang,18
Multi-lang,73
Multi-lang,458
Normal,0
Multi-lang,7756
Normal,0
Normal,2374
Normal,99
Normal,23
Normal,33
Normal,27
Normal,1
Normal,1
Normal,1
Normal,16
Normal,1
Normal,1
Normal,1
Normal,17
Normal,1
Normal,24
Normal,3
Normal,3
Normal,19
Normal,1
Normal,2
Normal,5
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,24
Normal,43
Normal,2
Multi-lang,82
Normal,30
Normal,140
Multi-lang,5183
Normal,60
Multi-lang,1826
Normal,383
Multi-lang,1837
Normal,18
Multi-lang,23
Normal,103
Normal,1
Normal,11
Normal,1
Normal,2
Normal,9
Normal,9
Normal,23
Multi-lang,286
Normal,5
Normal,18
Normal,20
Normal,11
Normal,1
Normal,6
Multi-lang,33
Normal,70
Normal,36
Normal,1
Normal,13
Normal,48
Normal,3
Normal,2
Normal,1
Normal,18
Normal,2
Normal,1
Normal,2
Normal,0
Normal,499
Multi-lang,14
Normal,40
Normal,5
Multi-lang,10
Normal,1
Multi-lang,67
Normal,200
Normal,0
Normal,1
Normal,1
Normal,5
Normal,111
Normal,1
Normal,1
Normal,1
Normal,6
Normal,98
Multi-lang,283
Normal,1
Normal,1
Normal,1
Normal,18
Normal,2
Normal,1
Multi-lang,252
Normal,2
Normal,10
Normal,1
Normal,24
Normal,10
Normal,2
Normal,0
Normal,22
Multi-lang,0
Multi-lang,430
Normal,0
Normal,86
Normal,8
Multi-lang,125
Normal,8
Normal,41
Normal,17
Normal,1185
Normal,2
Multi-lang,168
Normal,34
Normal,46
Normal,34
Normal,3021
Normal,1200
Normal,1
Normal,2
Normal,1
Normal,3005
Normal,14
Normal,1176
Normal,19
Normal,2
Normal,0
Normal,37
Normal,0
Multi-lang,452
Multi-lang,8
Normal,7
Normal,93
Normal,27
Normal,45
Normal,17
Normal,1
Normal,5
Normal,55
Normal,96
Normal,0
Normal,13
Normal,1
Normal,0
Normal,0
Normal,0
Normal,11
Normal,4
Normal,12
Normal,0
Normal,4
Multi-lang,242
Normal,1
Multi-lang,27
Multi-lang,184
Multi-lang,42
Normal,10
Multi-lang,62
Multi-lang,5
Multi-lang,34
Normal,1
Multi-lang,83
Multi-lang,107
Normal,15
Normal,0
Normal,0
Normal,2
Normal,0
Normal,0
Multi-lang,107
Multi-lang,240
Multi-lang,1190
Multi-lang,119
Normal,0
Multi-lang,41
Multi-lang,143
Normal,338
Normal,468
Multi-lang,298
Normal,0
Normal,0
Normal,8
Normal,41
Normal,17
Normal,45
Normal,47
Normal,66
Normal,4
Normal,16
Normal,3
Multi-lang,88
Multi-lang,55
Normal,2
Normal,1
Normal,1
Multi-lang,195
Multi-lang,267
Normal,4
Multi-lang,436
Normal,15
Normal,0
Normal,8
Multi-lang,64
Multi-lang,382
Normal,44
Multi-lang,264
Normal,13
Normal,13
Normal,0
Normal,3
Normal,100
Normal,8
Normal,10
Normal,0
Multi-lang,300
Normal,49
Normal,62
Normal,1
Normal,1
Normal,3
Normal,25
Normal,15
Normal,15
Normal,23
Normal,1
Normal,16
Normal,26
Normal,0
Normal,18
Normal,4
Normal,6
Normal,1
Normal,1
Normal,5
Normal,65
Normal,2
Normal,8
Normal,9
Normal,1
Normal,1
Normal,1
Normal,28
Normal,10
Normal,95
Normal,5
Normal,8
Normal,10
Normal,48
Normal,27
Normal,1
Multi-lang,1
Normal,13
Normal,0
Normal,5
Normal,96
Multi-lang,103
Normal,25
Normal,0
Normal,0
Normal,5
Normal,115
Normal,125
Multi-lang,79
Normal,181
Normal,5
Normal,29
Normal,10
Normal,1
Normal,135
Normal,19
Normal,147
Normal,56
Multi-lang,536
Normal,13
Multi-lang,21
Multi-lang,49
Normal,6
Multi-lang,83
Normal,0
Multi-lang,155
Normal,2
Normal,1
Normal,1
Normal,8
Normal,2
Normal,2
Normal,2
Normal,62
Multi-lang,126
Normal,70
Multi-lang,55
Normal,2
Normal,1
Normal,149
Multi-lang,20
Normal,28
Multi-lang,502
Normal,1
Normal,1
Normal,5
Normal,1
Normal,0
Normal,127
Normal,54
Normal,42
Normal,1
Normal,1
Normal,25
Normal,282
Normal,579
Normal,2
Normal,20
Normal,1
Multi-lang,113
Multi-lang,180
Normal,534
Normal,2
Normal,1
Normal,15
Normal,670
Normal,1
Normal,1
Normal,8
Normal,1
Normal,9
Normal,1
Normal,1
Normal,11
Normal,3
Normal,54
Normal,44
Normal,18
Normal,38
Normal,20
Normal,7
Normal,1
Normal,1
Multi-lang,171
Normal,1
Normal,1
Normal,14
Normal,48
Normal,1
Normal,1
Normal,26
Normal,266
Normal,1
Normal,24
Normal,1
Normal,1
Multi-lang,20
Normal,1
Normal,61
Normal,57
Normal,2
Normal,2
Normal,70
Normal,0
Multi-lang,52
Normal,1
Normal,1
Normal,1
Normal,1
Normal,47
Normal,148
Normal,36
Normal,38
Normal,8
Normal,9
Normal,2
Normal,2
Normal,3
Normal,3
Normal,1
Normal,1
Multi-lang,439
Normal,1
Normal,1
Normal,7
Normal,4
Normal,0
Normal,11
Normal,1
Normal,69
Normal,8
Normal,0
Normal,1
Normal,1
Multi-lang,200
Normal,3
Normal,2
Normal,4
Multi-lang,39
Normal,92
Normal,0
Normal,34
Multi-lang,51
Normal,32
Normal,3
Normal,3
Normal,7
Normal,11
Normal,1
Normal,1
Normal,20
Normal,1
Normal,1
Normal,2
Normal,77
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,16
Normal,34
Normal,0
Normal,2
Normal,1
Normal,1
Normal,12
Normal,1
Normal,1
Normal,5
Normal,3
Normal,3
Normal,0
Multi-lang,269
Normal,8
Normal,1
Normal,1
Normal,1
Normal,1
Normal,12
Normal,0
Normal,5
Normal,13
Normal,1
Normal,1
Normal,11
Normal,0
Normal,9
Normal,1
Normal,1
Multi-lang,28
Normal,3
Normal,1
Normal,6
Normal,6
Multi-lang,65
Normal,3
Normal,1
Normal,1
Normal,1
Normal,72
Normal,1
Normal,0
Normal,17
Normal,6
Normal,19
Normal,14
Multi-lang,38
Normal,22
Normal,68
Normal,59
Normal,4
Normal,1
Normal,9
Normal,1
Normal,1
Multi-lang,8
Normal,1
Normal,129
Normal,4
Normal,1
Normal,1
Normal,17
Normal,1
Normal,1
Normal,19
Normal,72
Normal,9
Normal,1
Normal,8
Normal,13
Normal,110
Normal,1
Normal,28
Normal,1
Normal,30
Normal,55
Normal,9
Normal,1
Normal,1
Normal,7
Normal,5
Multi-lang,160
Normal,2
Normal,5
Normal,1
Normal,25
Normal,25
Normal,34
Normal,175
Normal,1
Normal,1
Normal,1
Normal,18
Normal,118
Normal,2
Normal,1
Multi-lang,80
Normal,18
Normal,65
Normal,16
Multi-lang,47
Normal,470
Normal,2
Normal,0
Normal,0
Multi-lang,328
Normal,8
Normal,8
Normal,106
Normal,24
Normal,24
Normal,0
Normal,9
Normal,55
Normal,10
Normal,10
Multi-lang,3
Multi-lang,85
Normal,1
Normal,25
Normal,26
Normal,19
Multi-lang,688
Normal,1
Normal,2
Normal,1
Normal,1
Normal,5
Normal,4
Normal,17
Normal,1
Normal,2
Normal,3
Normal,36
Normal,32
Multi-lang,209
Multi-lang,593
Normal,1
Normal,1
Normal,1
Normal,98
Normal,55
Normal,20
Normal,0
Normal,6
Normal,3
Normal,1
Normal,0
Normal,7
Multi-lang,38
Normal,4
Normal,1
Normal,22
Multi-lang,388
Normal,1
Normal,1
Normal,21
Normal,5
Normal,44
Normal,4
Normal,13
Normal,16
Normal,1
Normal,1
Normal,1
Normal,20
Normal,55
Normal,2
Normal,4
Normal,2
Normal,10
Normal,1
Normal,11
Normal,46
Multi-lang,109
Normal,1
Normal,1
Normal,10
Normal,55
Normal,1
Normal,57
Normal,2
Normal,13
Normal,1
Normal,30
Normal,0
Normal,29
Normal,1
Normal,1
Normal,4
Normal,12
Normal,1
Normal,9
Normal,12
Normal,23
Normal,2
Normal,11
Normal,1
Normal,12
Normal,10
Normal,33
Normal,39
Normal,14
Normal,12
Normal,1
Normal,12
Normal,3
Normal,13
Normal,55
Normal,3
Normal,14
Normal,16
Normal,1
Normal,6
Normal,24
Normal,85
Normal,2
Normal,17
Normal,1
Normal,4
Multi-lang,257
Normal,14
Normal,11
Normal,72
Normal,3
Normal,68
Normal,10
Normal,1
Normal,7
Normal,41
Normal,16
Normal,27
Normal,45
Normal,1
Normal,23
Normal,1
Normal,90
Normal,5
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,15
Normal,9
Normal,3
Normal,2
Normal,6
Normal,1
Normal,2
Normal,15
Normal,3
Normal,1
Normal,11
Normal,13
Normal,1
Normal,34
Normal,12
Normal,24
Normal,1
Normal,2
Multi-lang,5
Normal,119
Normal,2
Normal,18
Normal,33
Normal,4
Normal,0
Normal,38
Normal,2
Normal,30
Normal,28
Multi-lang,86
Normal,2
Normal,6
Normal,17
Normal,7
Normal,64
Normal,1
Normal,3
Normal,11
Normal,34
Normal,159
Normal,1
Normal,1
Normal,137
Multi-lang,31
Normal,6
Normal,101
Normal,1
Normal,30
Normal,4
Normal,3
Normal,6
Multi-lang,1246
Multi-lang,87
Normal,41
Normal,1
Normal,0
Normal,1
Normal,1
Normal,3
Normal,4
Normal,70
Multi-lang,689
Normal,16
Normal,11
Normal,22
Normal,45
Normal,58
Normal,24
Normal,2
Normal,31
Multi-lang,441
Normal,2
Normal,9
Normal,1
Normal,6
Normal,13
Normal,38
Normal,7
Normal,0
Normal,1
Normal,21
Normal,69
Normal,4
Normal,23
Normal,5
Normal,51
Normal,40
Normal,7
Normal,1
Normal,8
Normal,3
Normal,14
Normal,10
Normal,104
Normal,83
Normal,23
Normal,58
Normal,1
Normal,15
Normal,46
Normal,1
Normal,2
Normal,237
Normal,77
Normal,2
Normal,16
Normal,38
Multi-lang,263
Normal,6
Normal,17
Normal,2
Normal,21
Normal,2
Normal,4
Multi-lang,618
Normal,5
Normal,83
Normal,31
Normal,30
Normal,28
Normal,8
Normal,7
Normal,4
Multi-lang,16
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,4
Normal,16
Normal,8
Normal,7
Normal,5
Normal,51
Normal,10
Normal,708
Normal,8
Normal,6
Normal,3
Normal,2
Normal,141
Normal,987
Normal,4
Normal,16
Normal,4
Normal,1
Normal,21
Normal,44
Normal,42
Normal,19
Multi-lang,199
Normal,124
Normal,55
Normal,34
Normal,2
Normal,15
Normal,8
Normal,40
Normal,7
Normal,9
Normal,2
Normal,2
Normal,1
Normal,50
Normal,5
Normal,54
Normal,97
Normal,36
Normal,27
Normal,1
Normal,29
Normal,1
Normal,7
Normal,13
Normal,1
Normal,2
Normal,7
Normal,1
Normal,18
Normal,54
Normal,38
Normal,5
Normal,4
Normal,3
Normal,15
Normal,51
Normal,26
Normal,3
Normal,2
Normal,47
Normal,64
Normal,0
Normal,1
Normal,3
Normal,1
Normal,60
Normal,42
Normal,36
Normal,107
Normal,1
Normal,12
Normal,4
Normal,1
Multi-lang,3
Multi-lang,0
Normal,0
Multi-lang,262
Normal,1
Normal,1
Normal,1
Normal,4
Normal,1
Normal,48
Normal,47
Normal,11
Normal,7
Normal,53
Normal,43
Normal,230
Normal,1
Normal,2
Normal,1
Normal,4
Normal,20
Normal,4
Normal,3
Normal,1
Normal,0
Normal,2
Normal,2
Normal,1
Normal,38
Normal,1
Multi-lang,415
Normal,61
Normal,14
Normal,14
Normal,1
Normal,2
Normal,3
Normal,1
Multi-lang,31
Multi-lang,722
Normal,11
Normal,110
Normal,6
Normal,1
Normal,7
Normal,2
Multi-lang,1122
Normal,1
Normal,448
Normal,21
Multi-lang,35
Normal,2
Normal,2
Normal,3
Normal,1
Normal,1
Normal,22
Normal,20
Normal,17
Normal,66
Normal,25
Normal,1
Normal,1
Normal,1
Normal,9
Normal,1
Normal,3
Normal,39
Normal,3588
Normal,2278
Normal,1
Normal,12
Normal,4
Normal,2
Normal,18
Normal,1
Normal,2265
Normal,2288
Normal,10
Normal,26
Normal,27
Normal,7
Normal,532
Normal,23
Normal,123
Normal,106
Normal,211
Normal,83
Normal,31
Normal,12
Normal,112
Normal,100
Normal,53
Normal,277
Normal,4
Normal,386
Normal,0
Normal,16
Normal,12
Normal,31
Normal,3
Normal,2
Normal,97
Normal,101
Normal,36
Normal,3
Multi-lang,1513
Normal,39
Normal,5
Normal,14
Normal,652
Normal,10
Normal,15
Normal,11
Normal,41
Normal,4
Normal,1
Normal,13
Normal,45
Normal,1
Normal,1
Normal,53
Normal,27
Normal,19
Normal,39
Normal,123
Normal,1
Normal,1
Multi-lang,64
Normal,4
Normal,1
Multi-lang,152
Normal,3
Normal,11
Normal,3
Normal,3
Normal,4
Normal,4
Normal,3
Normal,59
Normal,132
Normal,6
Normal,9
Normal,2
Normal,2
Normal,14
Normal,4
Normal,1
Normal,121
Normal,1
Normal,3
Normal,1
Normal,13
Normal,9
Normal,85
Normal,121
Normal,1
Normal,66
Normal,1
Normal,2
Normal,74
Normal,1
Normal,13
Normal,1
Normal,33
Normal,50
Normal,12
Normal,1
Normal,55
Normal,105
Normal,11
Normal,100
Normal,75
Normal,110
Normal,0
Normal,62
Normal,6
Normal,4
Normal,2
Normal,61
Normal,4
Normal,13
Normal,24
Normal,23
Normal,8
Normal,6
Multi-lang,31
Normal,24
Multi-lang,365
Normal,23
Normal,8
Multi-lang,22
Normal,7
Normal,14
Normal,18
Normal,11
Normal,17
Normal,8
Normal,9
Normal,3
Normal,3
Normal,249
Normal,49
Normal,159
Normal,102
Normal,7
Multi-lang,541
Normal,4
Normal,8
Normal,58
Multi-lang,818
Normal,25
Normal,173
Normal,38
Normal,2
Normal,2
Normal,19
Normal,2
Normal,109
Normal,21
Normal,244
Normal,7
Normal,262
Normal,473
Normal,327
Normal,10
Multi-lang,81
Normal,69
Multi-lang,158
Multi-lang,906
Normal,20
Normal,614
Normal,29
Normal,406
Multi-lang,77
Multi-lang,45
